,age,attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework,department
860,30,No,non-travel,715.1,19,2,marketing,861,4,M,89.39,3,2,sales executive,4,Divorced,5775.833333333333,15017.17,2,No,14,3.0,4,Full Time,1,,2,3.0,3,,0,2,1994,69310.0,No,sales
861,26,No,travel_rarely,556.26,1,3,no data,862,1,F,,3,2,manufacturing director,3,Married,4492.84,11681.39,0,No,12,3.0,4,Full Time,2,5.0,3,3.0,4,,1,2,1998,53914.11,No,research & development
862,33,No,non-travel,224.51,2,1,no data,863,4,M,,2,2,laboratory technician,1,,1813.33,4714.67,4,No,13,3.0,4,Part Time,0,9.0,5,3.0,6,,0,4,1991,21760.0,No,research & development
863,29,No,travel_rarely,290.04,9,3,no data,864,4,M,,3,1,research scientist,4,Married,2342.5941666666668,6090.75,1,No,23,4.0,4,Full Time,1,,3,,5,,0,4,1995,28111.13,Yes,research & development
864,22,No,travel_rarely,333.25,3,2,no data,865,4,M,,2,1,research scientist,3,Single,2691.6666666666665,6998.33,1,No,17,3.0,1,Full Time,0,,4,4.0,3,,1,0,2002,32300.0,No,research & development
865,38,No,non-travel,1032.49,1,4,medical,866,1,F,129.06,3,3,research director,4,divorced,8339.32,21682.23,2,Yes,18,3.0,1,Part Time,2,,2,3.0,5,,0,2,1986,100071.84,No,research & development
866,39,No,travel_rarely,556.26,23,4,life sciences,867,4,M,,3,2,healthcare representative,4,,4492.84,11681.39,9,,14,3.0,2,Part Time,1,,2,3.0,2,,1,2,1985,53914.11,No,research & development
867,27,Yes,travel_rarely,290.04,16,4,medical,868,1,M,,3,1,laboratory technician,2,Divorced,2342.59,6090.75,2,Yes,13,3.0,4,Part Time,1,,2,3.0,3,,0,2,1997,28111.13,No,research & development
868,50,No,non-travel,1925.75,10,4,life sciences,869,3,F,240.72,3,5,research director,1,Single,15554.17,40440.83,9,Yes,11,3.0,4,Full Time,0,,4,3.0,3,,1,2,1974,186650.0,Yes,research & development
869,32,No,travel_frequently,287.75,5,3,no data,870,4,F,,3,1,sales representative,2,Divorced,2324.1666666666665,6042.83,1,,11,3.0,3,Part Time,1,2.0,5,2.0,2,,2,2,1992,27890.0,Yes,sales
870,38,No,travel_frequently,290.04,9,3,medical,871,2,M,,3,1,research scientist,4,Married,2342.59,6090.75,1,,12,3.0,3,Part Time,3,,3,2.0,4,,1,2,1986,28111.13,No,research & development
871,32,No,travel_rarely,290.04,11,4,no data,872,1,M,,3,1,research scientist,4,Marreid,2342.59,6090.75,0,,12,3.0,3,Part Time,1,,4,3.0,5,,0,3,1992,28111.13,Yes,research & development
872,32,No,travel_rarely,661.35,2,3,human resources,873,1,M,82.67,2,2,human resources,1,,5341.67,13888.33,3,No,12,3.0,4,Full Time,0,,1,3.0,2,,1,0,1992,64100.0,No,human resources
873,32,No,non-travel,290.04,2,4,no data,874,3,M,36.25,3,1,research scientist,4,,2342.59,6090.75,0,,18,3.0,2,Part Time,1,3.0,2,1.0,2,,2,2,1992,28111.13,Yes,research & development
874,53,Yes,non-travel,509.79,17,4,medical,875,1,M,,2,2,research scientist,2,,4117.5,10705.5,2,No,15,,1,Part Time,0,11.0,3,2.0,8,,7,7,1971,49410.0,No,research & development
875,29,Yes,non-travel,290.04,2,4,medical,876,1,M,,1,1,research scientist,4,Married,2342.59,6090.75,5,Yes,13,3.0,4,Full Time,0,,4,2.0,3,,2,2,1995,28111.08,Yes,research & development
876,48,No,travel_rarely,1973.98,5,5,no data,877,4,M,246.75,3,5,research director,3,Married,15943.718333333332,41453.67,4,,11,3.0,2,Full Time,1,21.0,2,3.0,3,,1,1,1976,191324.62,No,research & development
877,30,No,non-travel,410.94,9,5,other,878,2,M,,2,1,laboratory technician,4,,3319.17,8629.83,0,No,17,3.0,3,Full Time,0,4.0,2,,3,,2,2,1994,39830.0,Yes,research & development
878,38,No,non-travel,654.85,5,2,medical,879,4,M,,3,2,manufacturing director,4,,5289.17,13751.83,7,No,16,3.0,3,Full Time,2,8.0,2,2.0,6,,0,4,1986,63470.04,Yes,research & development
879,24,No,non-travel,299.62,26,1,no data,880,3,M,,3,1,research scientist,4,,2420.0,6292.0,1,,12,3.0,3,Full Time,2,,2,2.0,4,,0,2,2000,29040.0,No,research & development
880,43,No,travel_rarely,278.16,2,1,no data,881,3,M,,3,1,human resources,3,Divorced,2246.67,5841.33,0,Yes,11,3.0,3,Full Time,1,4.0,5,3.0,3,,1,0,1981,26960.04,No,human resources
881,31,No,non-travel,556.26,25,2,no data,882,4,F,,3,2,sales executive,3,,4492.84,11681.39,7,,12,3.0,2,Full Time,1,4.0,2,4.0,2,,2,2,1993,53914.08,No,sales
882,22,Yes,non-travel,224.3,31,1,no data,883,1,F,28.04,2,1,sales representative,2,Single,1811.6666666666667,4710.33,1,,11,3.0,3,Part Time,0,3.0,3,3.0,3,,1,2,2002,21740.0,Yes,sales
883,58,No,travel_rarely,696.94,1,4,medical,884,4,M,,3,2,healthcare representative,3,,5629.17,14635.83,2,No,11,3.0,3,Full Time,0,,2,3.0,3,,1,2,1966,67550.04,Yes,research & development
884,22,No,non-travel,290.04,9,2,no data,885,1,M,,3,1,sales representative,4,Single,2342.59,6090.75,1,,24,4.0,3,Full Time,0,3.0,3,2.0,3,"2,0",2,2,2002,28111.13,Yes,sales
885,32,No,travel_rarely,274.13,9,4,life sciences,886,3,M,34.27,2,1,research scientist,2,,2214.17,5756.83,0,,16,3.0,4,Part Time,0,3.0,5,3.0,2,,2,2,1992,26570.0,Yes,research & development
886,30,No,non-travel,290.04,17,3,no data,887,1,M,36.25,3,1,research scientist,4,,2342.59,6090.75,9,No,16,,4,Part Time,0,6.0,4,3.0,3,,1,2,1994,28111.13,No,research & development
887,28,No,travel_rarely,290.04,1,2,no data,888,4,M,,3,1,laboratory technician,2,,2342.59,6090.75,1,No,11,3.0,2,Part Time,1,5.0,2,3.0,5,,0,4,1996,28111.13,Yes,research & development
888,50,No,travel_rarely,1131.31,7,3,other,889,2,M,141.41,2,3,healthcare representative,3,Single,9137.5,23757.5,8,No,24,4.0,3,Full Time,0,,2,3.0,5,,0,0,1974,109650.0,Yes,research & development
889,37,No,travel_rarely,262.37,2,3,no data,890,4,F,32.8,3,1,research scientist,3,Married,2119.1666666666665,5509.83,4,No,13,3.0,2,Part Time,1,,3,3.0,2,,2,2,1987,25430.0,Yes,research & development
890,35,Yes,non-travel,547.24,19,3,marketing,891,1,M,68.4,4,2,sales executive,4,,4420.0,11492.0,8,Yes,13,3.0,2,Part Time,0,,3,2.0,5,,0,4,1989,53040.0,Yes,sales
891,25,No,non-travel,556.26,10,4,marketing,892,4,F,,3,2,sales executive,3,Divorced,4492.84,11681.39,1,Yes,12,3.0,4,Part Time,1,,2,4.0,5,,0,3,1999,53914.11,Yes,sales
892,43,No,non-travel,290.04,1,4,no data,893,2,F,,3,1,laboratory technician,1,,2342.5941666666668,6090.75,3,No,16,3.0,2,Part Time,1,8.0,5,3.0,5,,1,2,1981,28111.13,Yes,research & development
893,55,No,non-travel,2002.21,5,2,medical,894,1,M,,3,5,research director,1,Married,16171.67,42046.33,4,,11,3.0,3,Full Time,1,24.0,4,2.0,4,,1,2,1969,194060.0,No,research & development
894,35,No,non-travel,674.56,4,4,no data,895,3,F,84.32,3,2,sales executive,3,Married,5448.33,14165.67,9,No,15,3.0,1,Full Time,1,,3,3.0,3,,1,2,1989,65380.0,Yes,sales
895,44,No,non-travel,232.97,21,3,no data,896,4,M,,3,1,laboratory technician,4,,1881.67,4892.33,7,,20,4.0,1,Full Time,1,,1,3.0,3,,1,2,1980,22580.04,Yes,research & development
896,44,No,travel_rarely,556.26,8,4,other,897,3,F,,3,2,healthcare representative,3,,4492.84,11681.39,4,Yes,14,3.0,4,Part Time,0,,3,3.0,5,,0,2,1980,53914.11,Yes,research & development
897,32,No,travel_rarely,228.84,1,2,no data,898,4,M,,2,1,laboratory technician,1,Married,1848.3333333333333,4805.67,1,No,12,3.0,3,Part Time,1,4.0,3,,4,,3,2,1992,22180.0,No,research & development
898,26,Yes,travel_rarely,290.04,3,3,medical,899,1,M,,3,1,laboratory technician,1,Married,2342.59,6090.75,5,No,13,3.0,3,Part Time,1,6.0,5,,2,,0,2,1998,28111.13,Yes,research & development
899,46,No,non-travel,273.83,10,2,life sciences,900,1,M,,3,1,research scientist,4,Married,2211.67,5750.33,3,No,21,,4,Part Time,2,8.0,3,2.0,2,,0,2,1978,26540.0,Yes,research & development
900,53,No,travel_rarely,1582.77,4,2,life sciences,901,4,F,,3,4,manager,4,Married,12783.92,33238.2,2,No,13,3.0,4,Full Time,0,31.0,2,1.0,5,,1,4,1971,153407.07,No,no data
901,35,Yes,travel_frequently,290.04,6,2,no data,902,4,F,,1,1,sales representative,3,,2342.5941666666668,6090.75,0,No,16,3.0,4,Part Time,1,3.0,3,2.0,2,,1,0,1989,28111.13,Yes,sales
902,27,No,travel_rarely,290.04,23,3,life sciences,903,1,F,,3,1,research scientist,4,Divorced,2342.59,6090.75,1,No,22,4.0,2,Part Time,2,,3,1.0,3,,0,2,1997,28111.13,Yes,research & development
903,30,No,non-travel,1231.39,3,4,no data,904,2,M,153.92,2,3,research director,3,,9945.83,25859.17,1,No,18,3.0,3,Full Time,0,,2,3.0,10,,0,7,1994,119350.0,Yes,research & development
904,30,Yes,non-travel,262.68,25,5,technical degree,905,3,F,,2,1,research scientist,2,Married,2121.6666666666665,5516.33,5,No,16,3.0,2,Part Time,0,6.0,2,4.0,2,,1,1,1994,25460.0,No,research & development
905,47,No,non-travel,1842.8,2,3,life sciences,906,1,M,,3,4,research director,3,Married,14884.166666666666,38698.83,6,No,13,3.0,3,Full Time,0,,2,1.0,3,,0,1,1977,178610.0,No,research & development
906,47,No,non-travel,1032.49,10,3,marketing,907,3,F,,2,3,sales executive,4,,8339.32,21682.23,2,,19,3.0,3,Full Time,1,15.0,3,3.0,3,,1,2,1977,100071.84,No,sales
907,31,No,travel_rarely,290.04,7,1,marketing,908,4,M,,3,1,sales representative,2,Single,2342.5941666666668,6090.75,0,,14,3.0,1,Part Time,0,,3,3.0,3,,1,2,1993,28111.13,Yes,sales
908,35,Yes,travel_frequently,1032.49,23,3,no data,909,2,F,129.06,3,3,human resources,1,Divorced,8339.32,21682.23,9,Yes,15,3.0,3,Part Time,3,,2,3.0,3,,0,2,1989,100071.84,No,human resources
909,43,No,non-travel,290.04,5,2,other,910,2,M,36.25,3,1,laboratory technician,3,Married,2342.59,6090.75,4,No,17,3.0,4,Part Time,1,,4,,2,,2,0,1981,28111.13,Yes,research & development
910,23,Yes,non-travel,401.76,25,1,technical degree,911,3,M,50.22,2,1,laboratory technician,3,Single,3245.0,8437.0,5,No,16,3.0,3,Full Time,0,4.0,3,3.0,2,,1,2,2001,38940.0,Yes,research & development
911,30,No,travel_rarely,439.73,19,3,technical degree,912,4,M,,3,2,manufacturing director,4,Divorced,3551.6666666666665,9234.33,4,No,12,3.0,2,Part Time,2,8.0,2,4.0,3,"2,0",1,2,1994,42620.0,Yes,research & development
912,47,No,travel_frequently,1086.12,18,1,medical,913,1,F,,3,3,healthcare representative,3,Married,8772.5,22808.5,5,No,11,3.0,4,Full Time,0,,3,2.0,2,,1,2,1977,105270.0,Yes,research & development
913,33,Yes,non-travel,556.26,11,4,other,914,4,M,,4,2,sales executive,3,,4492.8425,11681.39,8,,12,3.0,4,Part Time,0,,2,3.0,4,,1,2,1991,53914.11,Yes,sales
914,25,No,non-travel,247.62,24,3,medical,915,4,M,,3,1,sales representative,4,,2000.0,5200.0,0,No,13,3.0,3,Full Time,2,3.0,3,3.0,2,,2,1,1999,24000.0,No,sales
915,36,No,travel_rarely,379.79,25,2,no data,916,1,M,,2,2,laboratory technician,4,Single,3067.5,7975.5,4,No,14,3.0,4,Part Time,0,,3,3.0,3,,0,2,1988,36810.0,No,research & development
916,43,No,non-travel,556.26,2,4,life sciences,917,3,F,,3,2,healthcare representative,4,Married,4492.84,11681.39,1,No,13,3.0,2,Part Time,2,10.0,4,3.0,10,,2,2,1981,53914.11,Yes,research & development
917,49,No,travel_rarely,1582.77,1,4,no data,918,4,F,197.85,2,4,manager,1,Married,12783.9225,33238.2,7,No,11,3.0,1,Full Time,1,21.0,3,1.0,3,,0,2,1975,153407.07,Yes,no data
918,45,No,travel_rarely,556.26,1,4,no data,919,1,F,,2,2,human resources,3,,4492.84,11681.39,4,No,11,,2,Part Time,0,10.0,1,4.0,2,"2,0",0,2,1979,53914.11,Yes,human resources
919,35,No,non-travel,290.04,14,3,no data,920,3,F,36.25,3,1,sales representative,3,,2342.59,6090.75,1,Yes,18,3.0,4,Part Time,2,8.0,3,3.0,8,,0,6,1989,28111.13,Yes,sales
920,22,No,non-travel,355.64,22,1,technical degree,921,3,M,,3,1,sales representative,3,,2872.5,7468.5,1,,11,,3,Full Time,0,,2,3.0,3,,1,2,2002,34470.0,Yes,sales
921,45,No,travel_rarely,2013.25,3,4,no data,922,4,M,,3,5,manager,4,,16260.83,42278.17,4,,12,3.0,1,Full Time,1,26.0,2,4.0,2,,0,1,1979,195129.96,Yes,no data
922,23,No,travel_rarely,290.04,6,1,medical,923,1,M,,3,1,research scientist,3,Married,2342.59,6090.75,0,,20,4.0,4,Part Time,0,,3,3.0,2,,2,2,2001,28111.13,Yes,research & development
923,27,No,travel_rarely,274.34,6,3,no data,924,3,F,,3,1,laboratory technician,4,,2215.83,5761.17,1,Yes,13,,3,Full Time,1,,2,3.0,3,,0,2,1997,26589.96,No,research & development
924,37,No,non-travel,912.79,9,2,medical,925,2,M,,2,2,manufacturing director,2,,7372.5,19168.5,2,Yes,11,3.0,3,Full Time,1,13.0,2,3.0,3,,0,2,1987,88470.0,Yes,research & development
925,28,No,non-travel,210.99,3,4,medical,926,1,M,26.37,2,1,research scientist,4,Single,1704.1666666666667,4430.83,0,,13,3.0,4,Part Time,0,5.0,0,3.0,4,,1,1,1996,20450.0,Yes,research & development
926,24,No,travel_rarely,290.04,4,3,no data,927,1,M,,4,1,research scientist,1,,2342.59,6090.75,2,,16,3.0,1,Part Time,1,5.0,3,4.0,3,,0,2,2000,28111.13,No,research & development
927,26,No,non-travel,500.5,8,3,life sciences,928,4,M,,4,2,sales executive,2,,4042.5,10510.5,0,No,22,4.0,3,Part Time,1,4.0,4,3.0,3,,1,2,1998,48510.0,No,sales
928,49,No,non-travel,837.78,14,1,no data,929,1,M,104.72,4,2,sales executive,2,Marreid,6766.666666666667,17593.33,3,,12,3.0,4,Full Time,0,,3,3.0,2,,2,2,1975,81200.0,Yes,sales
929,25,Yes,travel_rarely,472.23,3,2,life sciences,930,1,F,59.03,3,2,sales executive,3,Single,3814.17,9916.83,9,No,14,3.0,1,Part Time,0,,3,3.0,2,,2,0,1999,45770.0,Yes,sales
930,61,No,travel_rarely,557.66,16,4,no data,931,1,M,,3,2,sales executive,1,Single,4504.166666666667,11710.83,8,No,14,3.0,4,Full Time,0,10.0,1,3.0,2,,2,2,1963,54050.0,No,sales
931,51,No,non-travel,290.04,8,4,marketing,932,4,M,36.25,3,1,sales representative,2,Married,2342.59,6090.75,7,No,15,3.0,4,Part Time,1,4.0,2,3.0,2,,2,2,1973,28111.13,Yes,sales
932,45,No,non-travel,382.57,24,3,no data,933,1,M,47.82,1,1,laboratory technician,3,Single,3090.0,8034.0,2,,14,3.0,3,Full Time,0,9.0,5,3.0,5,,1,4,1979,37080.0,No,research & development
933,48,No,travel_frequently,1420.71,3,3,no data,934,4,F,,3,4,sales executive,3,Divorced,11475.0,29835.0,9,Yes,12,3.0,4,Full Time,2,28.0,2,2.0,22,,11,13,1976,137700.0,Yes,sales
934,43,Yes,non-travel,290.04,19,3,no data,935,3,M,,4,1,research scientist,3,Divorced,2342.59,6090.75,6,,12,3.0,4,Part Time,0,,2,3.0,2,,2,2,1981,28111.13,Yes,research & development
935,44,No,travel_frequently,556.26,15,3,life sciences,936,4,M,,2,2,sales executive,4,Married,4492.84,11681.39,3,,18,,3,Part Time,1,7.0,5,3.0,2,,2,2,1980,53914.11,Yes,sales
936,41,No,non-travel,290.04,2,1,no data,937,4,F,,2,1,research scientist,4,Single,2342.59,6090.75,0,,20,4.0,4,Part Time,0,5.0,2,2.0,4,,2,3,1983,28111.13,No,research & development
937,30,No,non-travel,236.99,10,3,no data,938,4,M,,3,1,sales representative,2,,1914.17,4976.83,1,No,14,3.0,4,Full Time,2,,2,3.0,2,,2,2,1994,22970.04,No,sales
938,54,No,non-travel,252.78,6,3,no data,939,4,M,,3,2,laboratory technician,4,Single,2041.67,5308.33,2,,17,3.0,4,Part Time,0,19.0,4,3.0,2,,2,2,1970,24500.0,No,research & development
939,24,No,travel_rarely,290.04,12,1,medical,940,1,M,,4,1,research scientist,3,Single,2342.59,6090.75,1,,18,3.0,4,Part Time,0,,3,3.0,2,,0,2,2000,28111.13,No,research & development
940,56,Yes,non-travel,1973.98,2,3,medical,941,4,M,,3,5,manager,1,,15943.72,41453.67,5,Yes,13,3.0,4,Full Time,1,24.0,2,3.0,5,,1,4,1968,191324.64,No,no data
941,27,No,travel_frequently,290.04,1,2,life sciences,942,1,F,36.25,1,1,laboratory technician,4,,2342.59,6090.75,3,No,14,3.0,1,Part Time,1,,2,3.0,2,,2,0,1997,28111.13,Yes,research & development
942,35,No,travel_rarely,290.04,1,4,no data,943,2,F,,4,1,research scientist,4,Single,2342.59,6090.75,2,No,16,3.0,3,Full Time,0,,2,3.0,4,,1,3,1989,28111.08,No,research & development
943,28,No,non-travel,447.98,8,1,marketing,944,3,M,,3,2,sales executive,4,Married,3618.33,9407.67,0,,19,3.0,2,Part Time,1,5.0,3,3.0,4,,1,1,1996,43420.0,Yes,sales
944,36,No,travel_rarely,265.37,8,4,no data,945,1,F,,3,1,sales representative,4,,2143.33,5572.67,1,No,16,3.0,2,Full Time,1,3.0,1,2.0,3,,0,2,1988,25719.96,Yes,sales
945,31,No,travel_rarely,290.04,18,3,no data,946,4,M,36.25,1,1,laboratory technician,3,Married,2342.59,6090.75,3,No,21,,3,Part Time,2,7.0,2,3.0,2,,0,2,1993,28111.13,Yes,research & development
946,35,No,non-travel,670.63,8,2,no data,947,3,F,,3,2,sales executive,1,,5416.67,14083.33,5,No,17,3.0,2,Full Time,1,,1,3.0,3,,1,2,1989,65000.04,Yes,sales
947,53,No,travel_rarely,324.9,25,4,life sciences,948,2,F,40.61,3,2,laboratory technician,3,,2624.17,6822.83,8,,20,4.0,2,Part Time,1,9.0,3,3.0,5,,1,4,1971,31490.0,Yes,research & development
948,34,Yes,travel_rarely,549.3,16,3,marketing,949,1,F,,3,2,sales executive,1,Single,4436.67,11535.33,5,,15,3.0,3,Part Time,0,,3,3.0,3,,0,2,1990,53240.0,No,sales
949,36,No,travel_rarely,290.04,20,4,no data,950,2,F,36.25,4,1,research scientist,3,Single,2342.5941666666668,6090.75,3,No,13,3.0,3,Part Time,0,7.0,0,3.0,2,,2,2,1988,28111.13,No,research & development
950,29,Yes,non-travel,452.11,2,4,no data,951,3,M,,3,1,research scientist,3,Single,3651.67,9494.33,6,No,17,3.0,4,Full Time,0,5.0,3,2.0,2,,2,1,1995,43820.0,Yes,research & development
951,37,No,travel_rarely,290.04,13,3,human resources,952,3,M,36.25,3,1,human resources,2,Married,2342.59,6090.75,4,,13,3.0,2,Part Time,1,,2,3.0,5,,0,4,1987,28111.13,Yes,human resources
952,35,No,travel_frequently,263.4,16,4,no data,953,3,F,32.93,2,1,research scientist,4,Single,2127.5,5531.5,1,No,16,3.0,3,Part Time,0,6.0,3,3.0,5,,1,3,1989,25530.0,Yes,research & development
953,35,No,non-travel,290.04,3,2,no data,954,3,M,,3,1,human resources,4,,2342.59,6090.75,0,,19,3.0,3,Full Time,1,4.0,1,1.0,3,,0,2,1989,28111.08,No,human resources
954,45,No,travel_rarely,612.13,4,3,no data,955,4,M,76.52,3,2,healthcare representative,2,Single,4944.17,12854.83,9,,12,3.0,4,Full Time,0,10.0,2,2.0,5,,2,3,1979,59330.0,Yes,research & development
955,33,No,non-travel,454.28,13,4,life sciences,956,2,M,,3,2,sales executive,4,Divorced,3669.1666666666665,9539.83,2,,11,3.0,3,Part Time,1,8.0,3,2.0,5,,0,3,1991,44030.0,Yes,sales
956,54,No,non-travel,1128.11,7,2,no data,957,1,F,141.01,2,3,sales executive,4,Married,9111.67,23690.33,7,Yes,18,3.0,4,Full Time,1,35.0,3,3.0,5,,0,4,1970,109340.0,No,sales
957,23,No,non-travel,556.26,1,2,life sciences,958,4,M,,2,2,manufacturing director,4,,4492.84,11681.39,6,,22,4.0,1,Part Time,2,4.0,2,1.0,2,,2,2,2001,53914.11,No,research & development
958,45,No,travel_rarely,290.04,8,4,life sciences,959,1,M,,4,1,laboratory technician,4,,2342.59,6090.75,2,Yes,24,4.0,3,Part Time,1,10.0,2,2.0,3,,0,2,1979,28111.13,No,research & development
959,36,Yes,travel_frequently,208.62,25,4,life sciences,960,4,F,,3,1,research scientist,2,Divorced,1685.0,4381.0,1,,19,3.0,1,Part Time,1,10.0,3,2.0,10,,7,8,1988,20220.0,Yes,research & development
960,26,No,non-travel,439.11,4,1,no data,961,3,M,,2,2,sales executive,1,,3546.67,9221.33,1,No,12,3.0,1,Part Time,0,5.0,1,4.0,5,,0,3,1998,42560.0,No,sales
961,50,No,travel_rarely,369.37,1,3,technical degree,962,3,F,,3,1,research scientist,1,,2983.33,7756.67,2,No,16,3.0,2,Full Time,1,7.0,2,3.0,4,,0,2,1974,35799.96,No,research & development
962,25,No,non-travel,290.04,19,1,life sciences,963,1,M,,2,1,laboratory technician,4,,2342.59,6090.75,0,,17,3.0,4,Part Time,0,,2,2.0,5,,3,4,1999,28111.13,No,research & development
963,39,No,travel_rarely,299.1,9,3,marketing,964,2,M,,2,1,sales representative,2,,2415.83,6281.17,0,,19,3.0,4,Full Time,1,3.0,3,3.0,2,,1,2,1985,28990.0,Yes,sales
964,30,Yes,travel_rarely,290.04,1,3,medical,965,2,F,36.25,2,1,sales representative,3,,2342.59,6090.75,6,Yes,19,3.0,3,Part Time,3,5.0,3,3.0,3,,0,2,1994,28111.13,No,sales
965,44,No,travel_frequently,573.86,1,3,life sciences,966,4,F,,3,2,healthcare representative,4,Married,4635.0,12051.0,4,,13,3.0,2,Full Time,1,12.0,2,2.0,5,,2,2,1980,55620.0,Yes,research & development
966,29,No,travel_rarely,556.26,5,4,medical,967,1,M,,3,2,sales executive,4,Single,4492.8425,11681.39,1,,14,3.0,2,Part Time,0,4.0,3,3.0,4,,0,2,1995,53914.11,No,sales
967,21,Yes,travel_rarely,290.04,2,3,no data,968,3,F,36.25,2,1,sales representative,3,Single,2342.59,6090.75,1,,13,3.0,4,Part Time,0,2.0,3,2.0,2,,0,2,2003,28111.13,Yes,sales
968,48,No,non-travel,290.04,2,4,life sciences,969,4,F,,2,1,sales representative,4,Single,2342.59,6090.75,1,Yes,18,3.0,1,Full Time,0,3.0,3,2.0,3,,1,2,1976,28111.08,Yes,sales
969,23,Yes,travel_rarely,556.26,3,1,life sciences,970,2,F,,3,2,manufacturing director,3,Married,4492.84,11681.39,0,Yes,19,3.0,1,Part Time,1,4.0,3,4.0,3,,0,2,2001,53914.11,Yes,research & development
970,29,No,non-travel,245.25,9,3,medical,971,3,F,,3,1,research scientist,3,Divorced,1980.83,5150.17,5,No,18,3.0,2,Part Time,1,6.0,2,3.0,2,,2,2,1995,23770.0,Yes,research & development
971,40,Yes,non-travel,248.03,6,3,medical,972,4,M,,3,1,laboratory technician,1,Married,2003.3333333333333,5208.67,7,,21,4.0,4,Part Time,0,,2,1.0,2,,2,2,1984,24040.0,Yes,research & development
972,34,No,travel_rarely,288.79,1,4,no data,973,3,M,36.1,2,1,research scientist,1,Single,2332.5,6064.5,3,,11,3.0,2,Part Time,0,,1,3.0,3,,0,2,1990,27990.0,No,research & development
973,37,No,travel_rarely,290.04,7,4,other,974,2,M,36.25,3,1,research scientist,4,Single,2342.59,6090.75,2,,18,3.0,3,Part Time,0,8.0,6,3.0,6,,0,1,1987,28111.13,Yes,research & development
974,36,No,travel_rarely,556.26,48,3,no data,975,3,F,,3,2,sales executive,3,,4492.84,11681.39,1,,16,3.0,2,Full Time,0,5.0,3,3.0,5,,1,0,1988,53914.08,Yes,sales
975,32,Yes,non-travel,290.04,9,2,medical,976,3,M,,2,1,research scientist,1,Single,2342.5941666666668,6090.75,0,Yes,22,4.0,1,Part Time,0,4.0,0,3.0,3,,1,2,1992,28111.13,No,research & development
976,34,No,travel_rarely,356.16,13,1,life sciences,977,2,F,44.52,3,1,research scientist,4,Single,2876.67,7479.33,3,,18,3.0,1,Full Time,0,5.0,4,3.0,3,,0,2,1990,34520.0,No,research & development
977,28,No,non-travel,290.02,24,4,no data,978,2,F,,3,1,laboratory technician,2,Marreid,2342.5,6090.5,9,No,14,3.0,2,Part Time,1,4.0,2,3.0,2,,2,2,1996,28110.0,No,research & development
978,31,Yes,travel_rarely,290.04,22,3,no data,979,1,F,36.25,3,1,research scientist,3,Married,2342.5941666666668,6090.75,4,,11,3.0,2,Part Time,0,,2,,5,,0,1,1993,28111.13,Yes,research & development
979,25,No,non-travel,451.6,17,1,medical,980,4,F,,2,2,manufacturing director,3,Divorced,3647.5,9483.5,1,No,15,3.0,2,Part Time,2,5.0,6,3.0,4,,3,2,1999,43770.0,No,research & development
980,36,Yes,travel_rarely,290.04,14,4,other,981,3,M,,2,1,laboratory technician,2,Divorced,2342.59,6090.75,1,Yes,24,4.0,4,Part Time,1,5.0,2,1.0,4,,0,2,1988,28111.13,No,research & development
981,31,Yes,non-travel,290.04,5,3,no data,982,2,F,,3,1,laboratory technician,2,,2342.59,6090.75,0,,17,3.0,1,Part Time,0,4.0,3,3.0,3,,1,2,1993,28111.13,Yes,research & development
982,49,No,travel_rarely,437.46,6,3,no data,983,1,M,,2,2,healthcare representative,3,,3533.33,9186.67,2,No,13,3.0,4,Full Time,0,19.0,0,3.0,2,,2,2,1975,42399.96,Yes,research & development
983,42,No,travel_rarely,556.26,7,2,medical,984,4,F,,3,2,manufacturing director,3,,4492.84,11681.39,6,,14,3.0,2,Full Time,0,8.0,6,3.0,2,,2,1,1982,53914.08,No,research & development
984,28,No,non-travel,436.12,2,4,no data,985,1,F,,3,2,manufacturing director,4,,3522.5,9158.5,0,,18,3.0,2,Part Time,1,,2,,3,,2,2,1996,42270.0,Yes,research & development
985,36,No,travel_rarely,404.13,10,3,other,986,2,M,,3,1,laboratory technician,4,,3264.17,8486.83,1,No,20,4.0,1,Full Time,1,3.0,4,2.0,3,,1,2,1988,39170.0,No,research & development
986,27,Yes,non-travel,512.67,29,2,medical,987,2,M,,1,2,sales executive,1,Single,4140.833333333333,10766.17,8,No,18,3.0,4,Part Time,0,,6,3.0,2,,2,2,1997,49690.0,Yes,sales
987,34,No,non-travel,290.04,8,1,life sciences,988,2,F,,2,1,sales representative,4,,2342.5941666666668,6090.75,0,,19,3.0,4,Part Time,0,,2,2.0,2,,2,2,1990,28111.13,No,sales
988,27,Yes,non-travel,210.68,2,3,life sciences,989,1,M,,3,1,research scientist,1,Married,1701.67,4424.33,6,,14,3.0,2,Part Time,1,6.0,2,3.0,3,,1,2,1997,20420.0,Yes,research & development
