,age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
794,36,No,travel_rarely,290.04,no data,1,4,no data,1,795,3,F,,1,1, research scientist ,4,Married,2342.59,6090.75,1,Y,No,12,3.0,4,Part Time,1,4.0,5,3.0,4,,1,1,2342.59,1988,28111.13,no data,,Yes
795,30,No,travel_rarely,556.26,no data,13,2,other,1,796,4,M,,2,2, laboratory technician ,2,,4492.84,11681.39,4,,,13,3.0,1,Part Time,1,10.0,2,3.0,4,,0,3,4492.84,1994,53914.11,no data,,No
796,35,No,,454.38,no data,8,3,no data,1,797,2,M,,4,2, laboratory technician ,3,,3670.0,9542.0,2,Y,No,12,3.0,1,,0,,3,4.0,4,,1,2,3670.0,1989,,no data,,Yes
797,28,No,travel_rarely,290.04,no data,2,1,no data,1,798,1,M,36.25,3,1, laboratory technician ,2,Married,2342.59,6090.75,9,,No,12,3.0,4,Part Time,1,6.0,3,3.0,2,,2,2,2342.59,1996,28111.13,no data,,No
798,32,No,,290.04, research & development ,26,1,no data,1,799,1,M,,3,1, research scientist ,3,Divorced,,6090.75,1,,,17,3.0,4,Part Time,1,5.0,1,2.0,5,,4,3,,1992,28111.13, research scientist  -  research & development ,,Yes
799,35,No,travel_rarely,290.04,no data,-38,2,no data,1,800,2,M,,3,1, laboratory technician ,4,Divorced,2342.59,6090.75,0,,,11,3.0,3,,1,3.0,2,3.0,2,,1,2,2342.59,1989,,no data,,Yes
800,29,Yes,travel_rarely,290.04, research & development ,24,3,life sciences,1,801,3,M,36.25,2,1, laboratory technician ,3,Single,,6090.75,5,,Yes,14,3.0,2,Part Time,0,6.0,4,3.0,4,,0,3,,1995,28111.13, laboratory technician  -  research & development ,,Yes
801,33,No,travel_rarely,290.04,no data,5,2,no data,1,802,1,M,,4,1, research scientist ,2,Divorced,2342.59,6090.75,0,Y,Yes,12,3.0,4,Part Time,2,7.0,5,2.0,6,,0,5,2342.59,1991,28111.13,no data,,Yes
802,39,No,,406.92, research & development ,2,3,life sciences,1,803,4,M,50.87,3,1, research scientist ,4,Single,3286.67,8545.33,5,Y,Yes,11,3.0,3,Full Time,0,6.0,3,3.0,3,,1,2,3286.67,1985,39440.0, research scientist  -  research & development ,,Yes
803,25,No,,556.26,no data,11,2,no data,1,804,1,F,69.53,4,2, manufacturing director ,3,,,11681.39,0,,No,18,3.0,4,Part Time,1,5.0,5,2.0,4,,1,3,,1999,53914.11,no data,,Yes
804,35,Yes,,305.4,no data,6,1,no data,1,805,2,M,38.17,3,1, research scientist ,1,Single,,6413.33,2,,No,11,3.0,3,Full Time,0,,2,3.0,4,,1,3,,1989,29600.0,no data,,Yes
805,33,Yes,travel_frequently,290.04, research & development ,16,1,no data,1,806,2,F,,1,1, research scientist ,1,,,6090.75,1,,,22,,2,Part Time,0,,5,3.0,10,,6,7,,1991,28111.13, research scientist  -  research & development ,,No
806,47,No,travel_rarely,1954.85,no data,2,4,marketing,1,807,2,F,244.36,3,5, manager ,1,Single,15789.17,41051.83,3,Y,,12,3.0,4,Full Time,0,22.0,2,2.0,2,,2,1,15789.17,1977,189470.0,no data,,No
807,45,No,,667.02,no data,10,4,other,1,808,4,M,83.38,3,2, healthcare representative ,4,Married,,14007.5,2,Y,,13,3.0,4,Full Time,0,,5,4.0,4,,1,3,,1979,64650.0,no data,,No
808,51,Yes,travel_rarely,276.82,no data,3,2,no data,1,809,1,M,,2,1, sales representative ,3,Married,,5813.17,1,,,14,3.0,3,Part Time,0,3.0,2,3.0,3,,0,2,,1973,26830.0,no data,,Yes
809,36,No,,207.79,no data,2,3,marketing,1,810,4,F,25.97,3,1, sales representative ,4,Married,1678.33,4363.67,1,Y,No,13,3.0,1,Part Time,0,2.0,3,3.0,2,,2,2,1678.33,1988,20140.0,no data,,Yes
810,29,Yes,,355.02,no data,5,4,no data,1,811,3,M,,3,1, laboratory technician ,3,Single,,7455.5,1,,Yes,13,,3,,0,2.0,3,2.0,2,,2,2,,1995,34410.0,no data,,Yes
811,27,No,,556.26,no data,-22,3,no data,1,812,2,F,,2,2, sales executive ,4,Marreid,4492.84,11681.39,7,,Yes,19,3.0,3,Part Time,1,5.0,2,2.0,2,,0,0,4492.84,1997,53914.11,no data,,No
812,36,No,travel_rarely,290.04,no data,-31,4,no data,1,813,3,F,36.25,3,1, laboratory technician ,1,,,6090.75,3,,Yes,15,,3,Part Time,1,4.0,3,3.0,2,,2,2,,1988,28111.13,no data,,No
813,36,No,,290.04,no data,-31,3,medical,1,814,2,M,,3,1, research scientist ,1,Married,2342.59,6090.75,4,,No,13,3.0,4,,1,5.0,2,2.0,3,,1,2,2342.59,1988,,no data,,Yes
814,38,No,travel_rarely,1409.78,no data,-20,4,medical,1,815,1,M,,3,3, research director ,3,,11386.67,29605.33,4,,,13,,1,Full Time,0,,3,4.0,5,,0,2,11386.67,1986,136640.0,no data,,Yes
815,47,No,travel_rarely,518.04,no data,-38,2,medical,1,816,3,M,,3,2, human resources ,2,Divorced,4184.17,10878.83,8,,Yes,22,4.0,4,Part Time,1,,2,3.0,4,,0,2,4184.17,1977,50210.0,no data,,Yes
816,35,No,travel_rarely,556.26,no data,1,2,medical,1,817,1,M,69.53,3,2, manufacturing director ,2,Married,4492.84,11681.39,1,,No,15,3.0,3,Part Time,0,,2,3.0,5,,1,3,4492.84,1989,53914.11,no data,,Yes
817,52,No,travel_rarely,290.04,no data,9,4,no data,1,818,4,M,,3,1, laboratory technician ,4,,,6090.75,3,,,23,4.0,2,Part Time,2,10.0,4,3.0,4,,0,3,,1972,28111.13,no data,,Yes
818,25,No,travel_rarely,556.26, sales ,3,2,other,1,819,1,F,,3,2, sales executive ,3,Married,4492.84,11681.39,0,,No,21,4.0,1,Part Time,1,4.0,2,2.0,3,,0,2,4492.84,1999,53914.11, sales executive  -  sales ,,Yes
819,45,No,,556.26,no data,23,3,no data,1,820,2,M,69.53,3,2, laboratory technician ,2,Married,4492.84,11681.39,4,,,12,3.0,3,Part Time,1,,3,4.0,3,,1,2,4492.84,1979,53914.11,no data,,Yes
820,38,Yes,travel_rarely,290.04,no data,6,4,human resources,1,821,3,M,,3,1, human resources ,1,Divorced,2342.59,6090.75,4,,,22,4.0,4,,0,,3,3.0,3,,0,2,2342.59,1986,28111.13,no data,,Yes
821,60,No,non-travel,1944.22,no data,2,4,human resources,1,822,3,F,243.03,2,5, manager ,4,,,40828.67,9,,No,21,4.0,4,Full Time,1,,3,3.0,3,,2,2,,1964,188440.0,no data,,No
822,26,No,,290.04,no data,7,1,no data,1,823,4,M,,2,1, research scientist ,4,Married,2342.59,6090.75,1,Y,No,11,3.0,3,Part Time,2,,2,,2,,2,1,2342.59,1998,28111.13,no data,,Yes
823,44,No,,488.94,no data,-26,3,medical,1,824,2,F,,4,1, research scientist ,3,Single,3949.17,10267.83,4,,,12,3.0,4,,0,,2,3.0,3,,1,2,3949.17,1980,,no data,,Yes
824,51,No,travel_frequently,1032.49,no data,12,3,no data,1,825,3,F,,3,3, sales executive ,4,Single,8339.32,21682.23,4,Y,No,11,3.0,4,Part Time,0,16.0,3,,2,,2,1,8339.32,1973,100071.84,no data,,No
825,32,Yes,travel_rarely,556.26,no data,20,3,no data,1,826,2,F,,1,2, sales executive ,3,,4492.84,11681.39,3,Y,Yes,11,3.0,3,Part Time,1,4.0,2,3.0,2,,2,2,4492.84,1992,53914.11,no data,,Yes
826,37,No,,556.26, research & development ,6,2,medical,1,827,2,M,,3,2, manufacturing director ,2,Divorced,,11681.39,6,,No,20,4.0,4,Part Time,2,7.0,0,3.0,3,,0,1,,1987,53914.11, manufacturing director  -  research & development ,,No
827,52,Yes,travel_frequently,1098.81,no data,-16,4,no data,1,828,1,M,,1,3, manufacturing director ,4,,,23075.0,2,Y,,15,3.0,4,Full Time,0,18.0,2,3.0,4,,0,3,,1972,106500.0,no data,,No
828,26,No,,556.26, sales ,28,3,life sciences,1,829,1,M,,2,2, sales executive ,3,,,11681.39,2,,,18,3.0,4,Part Time,0,,3,3.0,2,,2,2,,1998,53914.11, sales executive  -  sales ,,No
829,39,No,travel_rarely,445.4,no data,3,5,technical degree,1,830,4,F,,3,2, research scientist ,3,,3597.5,9353.5,3,Y,Yes,20,4.0,2,,0,19.0,2,,3,,2,2,3597.5,1985,43170.0,no data,,No
830,31,No,travel_rarely,290.04, research & development ,5,3,technical degree,1,831,4,F,,3,1, research scientist ,1,Divorced,2342.59,6090.75,5,,No,14,,4,Part Time,1,8.0,3,3.0,3,,2,2,2342.59,1993,28111.13, research scientist  -  research & development ,,Yes
831,23,No,,290.04,no data,-36,1,medical,1,832,3,M,,3,1, research scientist ,4,Marreid,2342.59,6090.75,1,,No,24,4.0,1,,2,2.0,6,3.0,2,,2,2,2342.59,2001,,no data,,Yes
832,28,No,non-travel,208.83, research & development ,9,3,medical,1,833,4,M,26.1,3,1, research scientist ,2,,1686.67,4385.33,6,,,18,3.0,4,Part Time,1,,1,1.0,2,,2,2,1686.67,1996,20240.0, research scientist  -  research & development ,,Yes
833,29,No,,290.04, research & development ,21,3,medical,1,834,3,M,,3,1, research scientist ,4,Married,2342.59,6090.75,1,,No,11,3.0,3,Part Time,1,5.0,2,1.0,5,,0,2,2342.59,1995,28111.13, research scientist  -  research & development ,,Yes
834,28,No,,315.51,no data,17,3,no data,1,835,3,M,,3,1, research scientist ,2,,,6625.67,0,Y,,16,3.0,4,Full Time,1,6.0,3,2.0,5,,1,1,,1996,30580.0,no data,,Yes
835,57,No,travel_rarely,290.04,no data,8,3,life sciences,1,836,3,F,36.25,3,1, research scientist ,1,Divorced,2342.59,6090.75,4,,,18,3.0,3,Part Time,1,,3,,2,,2,2,2342.59,1967,28111.13,no data,,Yes
836,39,No,travel_rarely,290.04,no data,9,2,no data,1,837,3,F,,3,1, laboratory technician ,4,Single,,6090.75,1,,,12,,3,Part Time,0,,3,,2,,2,1,,1985,28111.13,no data,,Yes
837,32,No,travel_rarely,405.37,no data,12,1,medical,1,838,3,F,,3,1, research scientist ,4,,3274.17,8512.83,8,Y,,23,4.0,3,Full Time,1,7.0,0,3.0,4,,0,2,3274.17,1992,39290.0,no data,,Yes
838,35,No,travel_rarely,290.04,no data,27,2,medical,1,839,4,F,,3,1, research scientist ,2,,2342.59,6090.75,2,Y,No,15,3.0,4,,0,9.0,3,3.0,3,,1,2,2342.59,1989,,no data,,Yes
839,51,No,,290.04, research & development ,1,3,no data,1,840,3,M,,2,1, laboratory technician ,3,,2342.59,6090.75,2,Y,,15,3.0,4,Part Time,1,,2,2.0,3,,0,2,2342.59,1973,28111.13, laboratory technician  -  research & development ,,No
840,54,No,,556.26,no data,13,2,no data,1,841,4,F,,4,2, manufacturing director ,1,divorced,4492.84,11681.39,1,Y,No,11,3.0,3,,2,5.0,3,3.0,4,"2,0",1,3,4492.84,1970,,no data,,No
841,36,No,travel_frequently,456.55,no data,-24,3,medical,1,842,2,F,,3,2, laboratory technician ,2,Single,3687.5,9587.5,5,,,11,3.0,4,Part Time,0,,5,3.0,6,,1,2,3687.5,1988,44250.0,no data,,Yes
842,28,No,travel_frequently,556.26,no data,1,1,no data,1,843,3,M,,2,2, manufacturing director ,1,Married,4492.84,11681.39,5,,,19,3.0,3,Part Time,1,,1,3.0,2,,2,0,4492.84,1996,53914.11,no data,,No
843,41,No,,556.26,no data,-38,2,no data,1,844,3,M,69.53,3,2, laboratory technician ,4,Married,4492.84,11681.39,8,,,15,3.0,3,Part Time,1,,2,4.0,7,,3,7,4492.84,1983,53914.11,no data,,Yes
844,23,No,,240.19,no data,-22,3,life sciences,1,845,2,M,,4,1, research scientist ,2,,1940.0,5044.0,1,,,16,3.0,1,Part Time,1,4.0,2,2.0,4,,2,2,1940.0,2001,23280.0,no data,,No
845,41,No,,556.26,no data,-10,5,life sciences,1,846,4,M,69.53,2,2, healthcare representative ,4,,4492.84,11681.39,9,Y,No,14,3.0,4,Part Time,1,5.0,5,1.0,3,,0,2,4492.84,1983,53914.11,no data,,Yes
846,47,No,,1032.49,no data,1,4,no data,1,847,4,M,,3,3, healthcare representative ,1,,8339.32,21682.23,7,,No,16,3.0,3,,1,17.0,3,3.0,4,,0,3,8339.32,1977,,no data,,Yes
847,31,Yes,,274.13,no data,3,3,technical degree,1,848,4,F,,3,1, research scientist ,1,,2214.17,5756.83,5,,Yes,11,3.0,3,,0,8.0,5,3.0,5,,0,4,2214.17,1993,,no data,,Yes
848,30,Yes,,290.04,no data,1,3,no data,1,849,3,M,,3,1, research scientist ,3,Single,2342.59,6090.75,0,,,14,3.0,4,Part Time,0,,1,2.0,6,,1,5,2342.59,1994,28111.13,no data,,No
849,55,No,,612.86,no data,3,3,no data,1,850,4,F,76.61,3,2, sales executive ,1,Married,,12870.0,2,,,14,3.0,4,Full Time,1,16.0,4,3.0,6,,0,5,,1969,59400.0,no data,,No
850,34,No,travel_rarely,270.52, research & development ,4,4,no data,1,851,3,F,33.82,2,1, research scientist ,2,Married,2185.0,5681.0,6,Y,,21,4.0,4,Part Time,0,,3,3.0,3,,1,1,2185.0,1990,26220.0, research scientist  -  research & development ,,Yes
851,53,No,travel_rarely,331.4,no data,2,3,no data,1,852,3,F,41.42,2,1, laboratory technician ,4,Single,2676.67,6959.33,7,,,15,3.0,2,Full Time,0,,3,2.0,2,,2,2,2676.67,1971,32120.0,no data,,Yes
852,60,No,travel_rarely,290.04, human resources ,6,2,medical,1,853,2,M,,3,1, human resources ,3,Married,2342.59,6090.75,8,Y,,17,3.0,4,Part Time,0,,2,2.0,2,,2,2,2342.59,1964,28111.13, human resources  -  human resources ,,No
853,33,Yes,,290.04,no data,1,3,no data,1,854,4,M,,2,1, laboratory technician ,3,Single,2342.59,6090.75,0,,,14,3.0,4,,0,4.0,2,1.0,3,,1,2,2342.59,1991,,no data,,Yes
854,40,No,,290.04,no data,-24,4,medical,1,855,2,F,36.25,3,1, laboratory technician ,3,Divorced,2342.59,6090.75,7,,No,14,3.0,3,Part Time,3,7.0,1,3.0,3,,1,2,2342.59,1984,28111.13,no data,,No
855,33,No,non-travel,556.26,no data,26,4,marketing,1,856,3,M,69.53,3,2, sales executive ,4,,4492.84,11681.39,0,,No,18,3.0,1,Part Time,0,4.0,2,3.0,3,,2,2,4492.84,1991,53914.11,no data,,Yes
856,32,No,,1032.49,no data,3,4,medical,1,857,2,M,,3,3, research director ,3,Divorced,8339.32,21682.23,9,,No,12,3.0,1,Part Time,1,,3,3.0,2,,2,2,8339.32,1992,100071.84,no data,,Yes
857,34,No,travel_rarely,300.34,no data,5,4,life sciences,1,858,3,F,,2,1, research scientist ,4,Married,2425.83,6307.17,1,,,13,3.0,3,Full Time,1,2.0,2,2.0,2,,0,2,2425.83,1990,29110.0,no data,,Yes
858,46,No,,556.26,no data,-23,4,life sciences,1,859,1,M,,4,2, manufacturing director ,3,,4492.84,11681.39,4,,,17,3.0,4,,1,9.0,1,3.0,3,,0,2,4492.84,1978,,no data,,Yes
859,43,No,,556.26, research & development ,17,2,no data,1,860,4,F,69.53,4,2, research scientist ,1,Single,,11681.39,3,,Yes,13,3.0,3,Part Time,0,,1,3.0,3,,0,2,,1981,53914.11, research scientist  -  research & development ,,Yes
860,30,No,,715.1,no data,-19,2,marketing,1,861,4,M,89.39,3,2, sales executive ,4,Divorced,,15017.17,2,,No,14,3.0,4,Full Time,1,,2,3.0,3,,0,2,,1994,69310.0,no data,,No
861,26,No,travel_rarely,556.26,no data,1,3,no data,1,862,1,F,,3,2, manufacturing director ,3,Married,4492.84,11681.39,0,Y,No,12,3.0,4,,2,5.0,3,3.0,4,,1,2,4492.84,1998,53914.11,no data,,No
862,33,No,,224.51,no data,2,1,no data,1,863,4,M,,2,2, laboratory technician ,1,,1813.33,4714.67,4,,No,13,3.0,4,Part Time,0,9.0,5,3.0,6,,0,4,1813.33,1991,21760.0,no data,,No
863,29,No,travel_rarely,290.04,no data,9,3,no data,1,864,4,M,,3,1, research scientist ,4,Married,,6090.75,1,,No,23,4.0,4,,1,,3,,5,,0,4,,1995,28111.13,no data,,Yes
864,22,No,travel_rarely,333.25,no data,3,2,no data,1,865,4,M,,2,1, research scientist ,3,Single,,6998.33,1,Y,No,17,3.0,1,Full Time,0,,4,4.0,3,,1,0,,2002,32300.0,no data,,No
865,38,No,non-travel,1032.49,no data,1,4,medical,1,866,1,F,129.06,3,3, research director ,4,divorced,8339.32,21682.23,2,Y,Yes,18,3.0,1,Part Time,2,,2,3.0,5,,0,2,8339.32,1986,100071.84,no data,,No
866,39,No,travel_rarely,556.26,no data,23,4,life sciences,1,867,4,M,,3,2, healthcare representative ,4,,4492.84,11681.39,9,,,14,3.0,2,Part Time,1,,2,3.0,2,,1,2,4492.84,1985,53914.11,no data,,No
867,27,Yes,travel_rarely,290.04,no data,16,4,medical,1,868,1,M,,3,1, laboratory technician ,2,Divorced,2342.59,6090.75,2,,Yes,13,3.0,4,Part Time,1,,2,3.0,3,,0,2,2342.59,1997,28111.13,no data,,No
868,50,No,,1925.75,no data,10,4,life sciences,1,869,3,F,240.72,3,5, research director ,1,Single,15554.17,40440.83,9,Y,Yes,11,3.0,4,Full Time,0,,4,3.0,3,,1,2,15554.17,1974,186650.0,no data,,Yes
869,32,No,travel_frequently,287.75, sales ,5,3,no data,1,870,4,F,,3,1, sales representative ,2,Divorced,,6042.83,1,,,11,3.0,3,Part Time,1,2.0,5,2.0,2,,2,2,,1992,27890.0, sales representative  -  sales ,,Yes
870,38,No,travel_frequently,290.04,no data,9,3,medical,1,871,2,M,,3,1, research scientist ,4,Married,2342.59,6090.75,1,Y,,12,3.0,3,Part Time,3,,3,2.0,4,,1,2,2342.59,1986,28111.13,no data,,No
871,32,No,travel_rarely,290.04, research & development ,-11,4,no data,1,872,1,M,,3,1, research scientist ,4,Marreid,2342.59,6090.75,0,,,12,3.0,3,Part Time,1,,4,3.0,5,,0,3,2342.59,1992,28111.13, research scientist  -  research & development ,,Yes
872,32,No,travel_rarely,661.35,no data,2,3,human resources,1,873,1,M,82.67,2,2, human resources ,1,,5341.67,13888.33,3,Y,No,12,3.0,4,Full Time,0,,1,3.0,2,,1,0,5341.67,1992,64100.0,no data,,No
873,32,No,,290.04, research & development ,2,4,no data,1,874,3,M,36.25,3,1, research scientist ,4,,2342.59,6090.75,0,Y,,18,3.0,2,Part Time,1,3.0,2,1.0,2,,2,2,2342.59,1992,28111.13, research scientist  -  research & development ,,Yes
874,53,Yes,,509.79,no data,-17,4,medical,1,875,1,M,,2,2, research scientist ,2,,4117.5,10705.5,2,,No,15,,1,Part Time,0,11.0,3,2.0,8,,7,7,4117.5,1971,49410.0,no data,,No
875,29,Yes,,290.04,no data,2,4,medical,1,876,1,M,,1,1, research scientist ,4,Married,2342.59,6090.75,5,Y,Yes,13,3.0,4,,0,,4,2.0,3,,2,2,2342.59,1995,,no data,,Yes
876,48,No,travel_rarely,1973.98,no data,5,5,no data,1,877,4,M,246.75,3,5, research director ,3,Married,,41453.67,4,Y,,11,3.0,2,Full Time,1,21.0,2,3.0,3,,1,1,,1976,191324.62,no data,,No
877,30,No,,410.94,no data,9,5,other,1,878,2,M,,2,1, laboratory technician ,4,,3319.17,8629.83,0,,No,17,3.0,3,Full Time,0,4.0,2,,3,,2,2,3319.17,1994,39830.0,no data,,Yes
878,38,No,,654.85,no data,5,2,medical,1,879,4,M,,3,2, manufacturing director ,4,,5289.17,13751.83,7,Y,No,16,3.0,3,,2,8.0,2,2.0,6,,0,4,5289.17,1986,,no data,,Yes
879,24,No,,299.62,no data,26,1,no data,1,880,3,M,,3,1, research scientist ,4,,2420.0,6292.0,1,Y,,12,3.0,3,Full Time,2,,2,2.0,4,,0,2,2420.0,2000,29040.0,no data,,No
880,43,No,travel_rarely,278.16, human resources ,2,1,no data,1,881,3,M,,3,1, human resources ,3,Divorced,2246.67,5841.33,0,Y,Yes,11,3.0,3,,1,4.0,5,3.0,3,,1,0,2246.67,1981,, human resources  -  human resources ,,No
881,31,No,,556.26, sales ,25,2,no data,1,882,4,F,,3,2, sales executive ,3,,4492.84,11681.39,7,,,12,3.0,2,,1,4.0,2,4.0,2,,2,2,4492.84,1993,, sales executive  -  sales ,,No
882,22,Yes,,224.3,no data,-31,1,no data,1,883,1,F,28.04,2,1, sales representative ,2,Single,,4710.33,1,,,11,3.0,3,Part Time,0,3.0,3,3.0,3,,1,2,,2002,21740.0,no data,,Yes
883,58,No,travel_rarely,696.94,no data,1,4,medical,1,884,4,M,,3,2, healthcare representative ,3,,5629.17,14635.83,2,,No,11,3.0,3,,0,,2,3.0,3,,1,2,5629.17,1966,,no data,,Yes
884,22,No,,290.04,no data,9,2,no data,1,885,1,M,,3,1, sales representative ,4,Single,2342.59,6090.75,1,,,24,4.0,3,,0,3.0,3,2.0,3,"2,0",2,2,2342.59,2002,28111.13,no data,,Yes
885,32,No,travel_rarely,274.13,no data,9,4,life sciences,1,886,3,M,34.27,2,1, research scientist ,2,,2214.17,5756.83,0,Y,,16,3.0,4,Part Time,0,3.0,5,3.0,2,,2,2,2214.17,1992,26570.0,no data,,Yes
886,30,No,,290.04, research & development ,-17,3,no data,1,887,1,M,36.25,3,1, research scientist ,4,,2342.59,6090.75,9,,No,16,,4,Part Time,0,6.0,4,3.0,3,,1,2,2342.59,1994,28111.13, research scientist  -  research & development ,,No
887,28,No,travel_rarely,290.04,no data,1,2,no data,1,888,4,M,,3,1, laboratory technician ,2,,2342.59,6090.75,1,,No,11,3.0,2,Part Time,1,5.0,2,3.0,5,,0,4,2342.59,1996,28111.13,no data,,Yes
888,50,No,travel_rarely,1131.31,no data,7,3,other,1,889,2,M,141.41,2,3, healthcare representative ,3,Single,9137.5,23757.5,8,Y,No,24,4.0,3,Full Time,0,,2,3.0,5,,0,0,9137.5,1974,109650.0,no data,,Yes
889,37,No,travel_rarely,262.37,no data,2,3,no data,1,890,4,F,32.8,3,1, research scientist ,3,Married,,5509.83,4,,No,13,3.0,2,Part Time,1,,3,3.0,2,,2,2,,1987,25430.0,no data,,Yes
890,35,Yes,non-travel,547.24,no data,19,3,marketing,1,891,1,M,68.4,4,2, sales executive ,4,,4420.0,11492.0,8,,Yes,13,3.0,2,Part Time,0,,3,2.0,5,,0,4,4420.0,1989,53040.0,no data,,Yes
891,25,No,,556.26,no data,10,4,marketing,1,892,4,F,,3,2, sales executive ,3,Divorced,4492.84,11681.39,1,,Yes,12,3.0,4,Part Time,1,,2,4.0,5,,0,3,4492.84,1999,53914.11,no data,,Yes
892,43,No,,290.04,no data,1,4,no data,1,893,2,F,,3,1, laboratory technician ,1,,,6090.75,3,Y,No,16,3.0,2,Part Time,1,8.0,5,3.0,5,,1,2,,1981,28111.13,no data,,Yes
893,55,No,,2002.21,no data,5,2,medical,1,894,1,M,,3,5, research director ,1,Married,16171.67,42046.33,4,Y,,11,3.0,3,Full Time,1,24.0,4,2.0,4,,1,2,16171.67,1969,194060.0,no data,,No
894,35,No,,674.56,no data,4,4,no data,1,895,3,F,84.32,3,2, sales executive ,3,Married,5448.33,14165.67,9,Y,No,15,3.0,1,Full Time,1,,3,3.0,3,,1,2,5448.33,1989,65380.0,no data,,Yes
895,44,No,,232.97,no data,21,3,no data,1,896,4,M,,3,1, laboratory technician ,4,,1881.67,4892.33,7,Y,,20,4.0,1,,1,,1,3.0,3,,1,2,1881.67,1980,,no data,,Yes
896,44,No,travel_rarely,556.26,no data,8,4,other,1,897,3,F,,3,2, healthcare representative ,3,,4492.84,11681.39,4,,Yes,14,3.0,4,Part Time,0,,3,3.0,5,,0,2,4492.84,1980,53914.11,no data,,Yes
897,32,No,travel_rarely,228.84,no data,1,2,no data,1,898,4,M,,2,1, laboratory technician ,1,Married,,4805.67,1,Y,No,12,3.0,3,Part Time,1,4.0,3,,4,,3,2,,1992,22180.0,no data,,No
898,26,Yes,travel_rarely,290.04,no data,3,3,medical,1,899,1,M,,3,1, laboratory technician ,1,Married,2342.59,6090.75,5,Y,No,13,3.0,3,Part Time,1,6.0,5,,2,,0,2,2342.59,1998,28111.13,no data,,Yes
899,46,No,,273.83,no data,10,2,life sciences,1,900,1,M,,3,1, research scientist ,4,Married,2211.67,5750.33,3,,No,21,,4,Part Time,2,8.0,3,2.0,2,,0,2,2211.67,1978,26540.0,no data,,Yes
900,53,No,travel_rarely,1582.77,no data,4,2,life sciences,1,901,4,F,,3,4, manager ,4,Married,12783.92,33238.2,2,Y,No,13,3.0,4,Full Time,0,31.0,2,1.0,5,,1,4,12783.92,1971,153407.07,no data,,No
901,35,Yes,travel_frequently,290.04,no data,6,2,no data,1,902,4,F,,1,1, sales representative ,3,,,6090.75,0,,No,16,3.0,4,Part Time,1,3.0,3,2.0,2,,1,0,,1989,28111.13,no data,,Yes
902,27,No,travel_rarely,290.04,no data,23,3,life sciences,1,903,1,F,,3,1, research scientist ,4,Divorced,2342.59,6090.75,1,,No,22,4.0,2,Part Time,2,,3,1.0,3,,0,2,2342.59,1997,28111.13,no data,,Yes
903,30,No,,1231.39,no data,3,4,no data,1,904,2,M,153.92,2,3, research director ,3,,9945.83,25859.17,1,,No,18,3.0,3,Full Time,0,,2,3.0,10,,0,7,9945.83,1994,119350.0,no data,,Yes
904,30,Yes,,262.68,no data,25,5,technical degree,1,905,3,F,,2,1, research scientist ,2,Married,,5516.33,5,Y,No,16,3.0,2,Part Time,0,6.0,2,4.0,2,,1,1,,1994,25460.0,no data,,No
905,47,No,,1842.8,no data,2,3,life sciences,1,906,1,M,,3,4, research director ,3,Married,,38698.83,6,Y,No,13,3.0,3,Full Time,0,,2,1.0,3,,0,1,,1977,178610.0,no data,,No
906,47,No,,1032.49,no data,10,3,marketing,1,907,3,F,,2,3, sales executive ,4,,8339.32,21682.23,2,Y,,19,3.0,3,,1,15.0,3,3.0,3,,1,2,8339.32,1977,,no data,,No
907,31,No,travel_rarely,290.04, sales ,7,1,marketing,1,908,4,M,,3,1, sales representative ,2,Single,,6090.75,0,Y,,14,3.0,1,Part Time,0,,3,3.0,3,,1,2,,1993,28111.13, sales representative  -  sales ,,Yes
908,35,Yes,travel_frequently,1032.49, human resources ,23,3,no data,1,909,2,F,129.06,3,3, human resources ,1,Divorced,,21682.23,9,,Yes,15,3.0,3,Part Time,3,,2,3.0,3,,0,2,,1989,100071.84, human resources  -  human resources ,,No
909,43,No,,290.04,no data,5,2,other,1,910,2,M,36.25,3,1, laboratory technician ,3,Married,2342.59,6090.75,4,,No,17,3.0,4,Part Time,1,,4,,2,,2,0,2342.59,1981,28111.13,no data,,Yes
910,23,Yes,,401.76, research & development ,-25,1,technical degree,1,911,3,M,50.22,2,1, laboratory technician ,3,Single,3245.0,8437.0,5,Y,No,16,3.0,3,Full Time,0,4.0,3,3.0,2,,1,2,3245.0,2001,38940.0, laboratory technician  -  research & development ,,Yes
911,30,No,travel_rarely,439.73,no data,19,3,technical degree,1,912,4,M,,3,2, manufacturing director ,4,Divorced,,9234.33,4,Y,No,12,3.0,2,Part Time,2,8.0,2,4.0,3,"2,0",1,2,,1994,42620.0,no data,,Yes
912,47,No,travel_frequently,1086.12, research & development ,18,1,medical,1,913,1,F,,3,3, healthcare representative ,3,Married,,22808.5,5,,No,11,3.0,4,,0,,3,2.0,2,,1,2,,1977,105270.0, healthcare representative  -  research & development ,,Yes
